category,question,optionA,optionB,optionC,optionD,correct,image,explanation
IFR Comms,Which of the following calls is a ""GENERAL CALL""?,"YX-ABC, YX-BCD, YX-CDE Stephenville CONTROL.","YX-EFG, YX-FGH over.",ALL STATIONS Stephenville CONTROL.,YX-DEF Stephenville CONTROL.,3,,
IFR Comms,What does the term "AIR-GROUND COMMUNICATION" mean?,Two-way communication between aircraft and stations or locations on the surface of the Earth.,Any communication from aircraft to ground station requiring handling by the Aeronautical Fixed Telecommunication Network (AFTN).,One-way communication from stations or locations on the surface of the Earth.,One-way communication from aircraft to stations or locations on the surface of the Earth.,1,,
IFR Comms,What does the term "WAYPOINT" mean?,A specified geographical position used to define an area navigation route or the flight path of an aircraft employing area navigation.,A general term meaning the taxiway and the runway system of an international airport.,A signal indicating the direction of the runway-in-use.,A defined position on an aerodrome used for the calibration of the inertial navigation system.,1,,
IFR Comms,What does the abbreviation "MLS" mean?,Mean Sea Level.,Minimum Sector Level.,Minimum Safe Level.,Microwave Landing System.,4,,
IFR Comms,What does ""SELCAL"" mean?,A system provided for direct exchange of information between air traffic services (ATS) units.,A system provided for direct exchange of information between air traffic services (ATS) units.,A system provided for direct exchange of information between air traffic services (ATS) units.,A system in which radiotelephony communication can be established between aircraft only.,3,,"
IFR Comms,What does the abbreviation "INS" mean?,International Navigation Service.,Inertial Navigation System.,International NOTAM System.,Instrument Navigation System.,2,,
IFR Comms,What does the abbreviation "RVR" mean?,Runway Visual Range.,Runway Visibility Report.,Radar Vectors Required.,Re-cleared Via Route...,1,,
IFR Comms,What does the abbreviation "AIS" mean?,Aeronautical Information Service.,Aerodrome Information Service.,Aerodrome Identification Signal area.,Airport Information System.,1,,
IFR Comms,What does the abbreviation "H24" mean?,No specific working hours.,Continuous day and night service.,Sunrise to Sunset.,Aircraft handling available 24 hours a day.,2,,
IFR Comms,What does the abbreviation "IMC" mean?,International Meteorological Channel.,Instrument Meteorological Conditions.,In Most Cases.,In Meteorological Conditions.,2,,
IFR Comms,What does the abbreviation "SSR" mean?,Standard Snow Report.,Surface Strength of Runway.,Secondary Surveillance Radar.,Search and Surveillance Radar.,3,,
IFR Comms,What does the abbreviation "ATIS" mean?,Automatic Terminal Information Service.,Aircraft Terminal Information Service.,Airport Terminal Information Service.,Air Traffic Information Service.,1,,
IFR Comms,What does the abbreviation "RNAV" mean?,Radar Aided Navigation.,Route Navigation.,Area Navigation.,Radio Navigation.,3,,
IFR Comms,What does the abbreviation "SID" mean?,standard instrument departure,selective identification detection,standard equipment inoperable detection,supercell identification,1,,
IFR Comms,What does the abbreviation "SAR" mean?,Standard Arrival Route.,Surveillance Airport Radar.,Secondary Altimeter Responder.,Search and Rescue.,4,,
IFR Comms,What does QTE mean?,True bearing from the station.,Magnetic heading to the station.,Magnetic bearing from the station.,True heading to the station (no wind).,1,,
IFR Comms,What does QDR mean?,Magnetic bearing from the station.,True heading to the station.,Magnetic heading to the station (no wind).,True bearing from the station.,1,,
IFR Comms,What does QDM mean?,Magnetic bearing from the station.,True bearing from the station.,True bearing from the station.,Magnetic heading to the station (no wind).,4,,
IFR Comms,QNH is the Q-code to indicate:,the atmospheric pressure at aerodrome elevation (or at runway threshold).,the altimeter sub-scale setting to obtain elevation when on the ground.,the atmospheric pressure measured at the aerodrome reference point (ARP).,the atmospheric pressure referred to the highest obstacle located on the surface of an aerodrome.,2,,
IFR Comms,QFE is the RTF Q-code to indicate:,the atmospheric pressure referred to the highest fixed obstacle located on the surface of an aerodrome.,the atmospheric pressure corrected to the aircraft cockpit height.,the atmospheric pressure at aerodrome elevation (or at runway threshold).,the altimeter sub-scale setting to obtain the flight level reference datum,3,,
IFR Comms,What is the Q-code for magnetic bearing from the station?,QDM,QTE,QFE,QDR,4,,
IFR Comms,hat is the Q-code for magnetic heading to the station (no wind)?,QNE,QTE,QDR,QDM,4,,
IFR Comms,The priority of the instruction "TAXI TO RUNWAY 05" is:,less than "CAUTION, CONSTRUCTION WORK LEFT OF TAXIWAY".,less than "CLEARED TO LAND".,greater than "TRANSMIT FOR QDM".,same as "LINE-UP RUNWAY 07 AND WAIT".,4,,
IFR Comms,A message concerning aircraft parts and material urgently required is:,a flight security message.,an urgency message.,a flight regularity message.,a flight safety message.,3,,
IFR Comms,The priority of the pilot's message "REQUEST QDM" is:,greater than "TURN LEFT HEADING...",same as "LATEST QNH 1 018".,less than "DESCEND TO FLIGHT LEVEL ...",less than "REQUEST CLIMB TO FLIGHT LEVEL...",1,,
