category,question,optionA,optionB,optionC,optionD,correct,image
,"An appropriate ICAO non-RVSM flight level for IFR flight in
accordance with semi-circular height rules on a magnetic
course of 200° is:",FL300,FL310,FL920,Fl320,2,
Flight Plan,"An airway is marked ""3500T 2100a ”. This indicates that:",The airway base is 3 500 ft MSI,The airway is a low level link route 2 100 ft -3 500 ft MSL.,The minimum obstruction clearance ( MOCA) is 3500 ft.,The minimum enroute altitude (MEA) is 3500ft.,3,
Flight Plan,"Unless otherwise stated on charts for standard d instrument
departure es the depicted routes are defined as:",Magnetic courses,True courses,Magnetic headings.,True headings,1,
Flight Plan,"An aircraft, following a 215° true track at variation 3°W , must
fly over a 10600 ft obstacle with a minimum obstacle
clearance of 1 500 ft. Knowing the QNH received from an
airport close by, which is almost at sea-le vel, is 1035 and the
temperature is ISA -15 °C, the minimum flight level will be:",150,120,130,140,1,
Flight Plan,"ICAO Doc 8168 states that specific altitudes are established
for each aerodrome and provide at least 300 m (1 000 ft)
obstacle clearance within 46 km (25 NM) of the navigation aid,
initial approach fix or intermediate fix associated with the
approach procedure for that aerodrome. Which of the
following abbreviations is used for such altitudes?",MSA,MCA,MEA,MOCA,1,
Flight Plan,"On a given path, it is possible to chose between four flight
levels (FL), each associated with a mandatory flight Mach
number (M). The flight conditions, static air temperature (SA T)
and headwind component (HW C) are given below:
FL370 M 0.80 Ts: -60°C HW C: 15 kts
FL330 M 0.78 Ts: -60°C HW C: 5kts
FL290 M 0.80 Ts: -55°C HW C: 15 kts
FL270M 0.76 Ts: -43°C HW C: Okts
The flight level allo wing the highest ground speed is:",FL370,FL330,FL290,FL270,4,
Flight Plan,"On IFR navigation chart, in a 1° quadrant of longitude and
latitude, appears the following information: ""80"". This means
that within this quadrant:",The minimum flight level is FL80.,The floor of the airway is at 8000 ft.,The altitude of the highest obstacle is 8000 ft. ,The minimum safe altitude is 8000ft. ,4,
Flight Plan,"An airway is marked 5000 2900a. The notation 5000 is the:
",minimum holding altitude (MHA).,Minimum authorized altitude ( MAA),Minimum enroute altitude (MEA ),Base of the airway (AGL),3,
Flight Plan,"During a flight at night a position has to be reported to ATC.
The aeroplane is at a distance of 750 NM from the ground
station and at flight level 350. The frequency to be used is:",17 286 kHz,123.9 MHz,5649 kHz,1136 kHz,3,
Flight Plan,"You must fly IFR on an airway orientated 135° magnetic with a
MSA at 7800 ft. Knowing the QNH is 1025 hPa and the
temperature is ISA + 10°, the minimum flight level you must fly
at is:",80,75,70,90,4,
Flight Plan,"Minimum safe altitude: 8500 ft
QNH at the station 1003 hPa
(ele vation 4000 ft)
Temper atur e at FL85 20°C
What is the minimum pressur e altitude which should be flown
accor ding to the given MSA?",8550ft,9150ft,9350ft,8850ft,2,
Flight Plan,"An airway is marked ""FL80 1500a ”. This indicates that: ",The minimum enroute altitude ( NEA )is FL80,The airways extend from 1500ft MSL to FL80.,1500ft MSL is the minimu radio reception altitude ( MRA ),The airway base is 1500ft MSL.,1,
Flight Plan,"An |FR flight is planned outside airways on a course of 235°
magnetic. The minimum safe altitude is 7 800 ft. Kno wing the
QNH is 995 hPa and temperature ISA, the minimum flight level
you must fly is",85,80,100,90,3,
Flight Plan,"During a VFR flight at a navigational checkpoint the remaining
usable fuel in the tanks is 60 US gallons. The reserve fuel is 12
US gallons. Accor ding to the flight plan the remaining flight
time is 1h 35min. Calculate the highest acceptable rate of
consumption possible for the rest of the trip. Hit,",33.0 USG/hr,21.3 USG/hr,37.9 USG/Hr,30.3 USG/hr,4,
Flight Plan,"A pilot has planned a flight but the destination reports a
weather phenomenon which induced the pilot to update
his/her the fuel log. Which of the follo wing phenomena does
this refer to (most likely)?","Recent rain showers,",Recent snow showers ,Shallow fog ,Haze or mist.,3,
Flight Plan,"Ignoring all fuel reserves, how much fuel is needed to cover a
distance of 360 NM, if the fuel consumption of the Aeroplan
is 300 I/h?
(Note: consider a TAS of 210 kts and a headwind component
of 30 kts)",900 litres,515 litres,600 litres,450litres,3,
Flight Plan,"When calculating the fuel required to carry out a given flight,
one must take into account:
1) the wind.
2) foreseeable airborne delays.
3) other weather forecasts.
4) any foreseeable conditions which may delay landing.
The combination which provides the correct statement is:","2,4","1,2,3","1,3","1,2,3,4.",4,
Flight Plan,"The fuel burn of an aircraft turbine engine is 220 I/hr with a
fuel density of 0.80. If the density is 0.75, the fuel burn will be:",206 I/hr,235 I/hr,176 I/Hr,220 I/hr,2,
Flight Plan,"The fuel burn-off is 200 kg/hr with a relative fuel density of
0.8. If the relative fuel density is 0.75, the fuel burn will be:",213 kg/hr,267 kg/hr,188 kg/hr,200 kg/hr,4,
Flight Plan,"Given the following data determine the maximum possible
take-off fuel:
Fuel density: 0.78 kg/|
Dry Operating Mass: 33 500 kg |
Traffic Load: 10600 kg
Maximum Allowable Take-off Mass: 66200 kg
Taxi Fuel: 200 kg
Tank capacity: 22 500 liters
22 300 kg",22300 kg,17300 kg,22100 kg,17500 kg,2,
Flight Plan,"Planning a flight from Paris (Charles de Gaulle) to London. {
(Heathrow) for a twin - jet aero plane, with the following pre-
planning data:
Maximum Take-off Mass: | 62 800 kg
Maximum Zero Fuel Mass: 51250 kg
Maximum Landing Mass: 54900 kg
Maximum Taxi Mass: 63 050 kg
Assume the following pre-planning results:
Trip Fuel: 1 800 kg
Alternate fuel: 1 400 kg
Holding fuel (final reserve): 1225 kg
Contingency (5% of trip fuel): 90 kg
Dry Operating Mass: 34000 kg
Traffic Load: 13.000 kg
Catering: 750 kg
Baggage: 3 500 kg
Find the Take-off Mass (TOM):
51425 kg",51515kg,51425kg,,,1,
Flight Plan,"In which of the following cases can a commander of a
commer cial flight plan the usage of the final reserve fuel?",In case of VFR flights during the day.,In case for a flight with an unexpected diversion.,If safe force landing areas are always available during flight. Final reserve fuel is for emergency only therefore it is prohibited to plane the usage of such fuel. ,,4,
Flight Plan,"Integrated range curves or tables are presented in the
Aeroplan Operations Manuals. Their purpose is:","To determine the flight time for a certain leg under
consideration of temperature deviations.","to determine the still air distance for wind components
varying with altitude","to determine the optimum speed considering the fuel cost as
well as the time related cost of the aero plane.",To determine the fuel consumption for a certain still air distance considering decreasing fuel flow with decreasing mass.,4,
Flight Plan,"The quantity of fuel which is calculated to be necessary for a
jet aero plane to fly IFR from departure aerodrome to the
destination aerodrome is 5352 kg. Fuel consumption in
holding mode is 6000 kg/hr . Alternate fuel is 4380 kg.
Contingency should be 5% of Trip Fuel. What is the minimum
requir ed quantity of fuel which should be on boar d at take-off?",13220 kg,13220 kg,14500 kg,13370 kg,1,
Flight Plan,"The overhead distance from A to B is 45 NM at which you
travel at 180 kts. The fuel flow per hour during cruise and
holding is 2 700 kg and the additional fuel consider ed for
climb, descent and appr oach equals 500 kg. What is your
contingency fuel?",225kg,59kg,1350kg,34kg,1,
Flight Plan,"Contingency , which is used for flight planning purposes,
corr esponds to a value of 5% of the:",Trip fuel,reserve fuel.,Alternate fuel,block fuel,1,
Flight Plan,"A pilot is preparing a commercial flight but during the planning
phase the latest weather update at the destination aerodrome
leads to a change of the runway which in turn results to a
mor e time consuming arrival section. What will happen to the
planned trip fuel? ",It will not change because it is not part of the arrival procedure.,it will not change because the arrival fuel consists of a fixed quantity .,"The pilot could update the trip fuel, but he/she does not have
to update the contingency fuel because it covers such
changes during the planning phase.",It has to be updated correspondingly.,4,
Flight Plan,"Which of the following statements is correct if you compare
the integrated range procedure with the aver age fuel flow
procedure?","The Average age fuel flow procedure is mor e precise and considers
eventful consumption during different flight sectors.","The integrated range procedure is a much easier and faster
method when calculating the necessary trip fuel.","The aver age fuel flow procedure is mor e precise and considers
fuel consumption during different flight sectors.",The average fuel flow procedure allows a very precise monitoring of the fuel for short and long haul flight.,1,
Flight Plan,"Dry Operating Mass (DOM): 33000 kg
Traffic Load: 8110kg
Final Reserve Fuel: 983 kg
Alternate Fuel: 1100 kg
Contingency Fuel: 102 kg
The estimated landing mass at alternate should be:",42 210 kg.,42195 kg,42312 kg.,41110 kg.,2,
Flight Plan,"Given the follo wing, find the maximum additional load that
can be carried:
Maximum Allo wable Take-off Mass: 64400 kg
Maximum Landing Mass: 56 200 kg
Maximum Zero Fuel Mass: 53000 kg
Dry Oper ating Mass: 35 500 kg
Estimated load: 14500 kg
Estimated Trip Fuel: 4900 kg
Minimum take-off fuel: 7400 kg",5600kg,4000kg,7000kg,3000kg,4,
Flight Plan,"The commander is responsible for the fuel. What is true
regarding a diversion of a commercial flight?","The remaining fuel should be at least the same as the amount
which is required to reach at least two different aerodromes
where a safe landing can be made. One of them can be the
aerodrome of departure.","The remaining fuel should be at least the same amount as
fuel to reach an aerodrome where a SafeLink
de, with final reserve fuel remaining","A diversion is an unplanned event so the commander is not
responsible concerning this amount of fuel.",The remaining fuel should be at least the same amount as the required fuel to the aerodrome of the departure.,2,
Flight Plan,"Following in-flight depressurization, a turbine power ed
aero plane is forced to divert to an enroute alternate airfield. If
actual flight conditions are as forecast, the minimum quantity
of fuel remaining on arrival at the airfield will be:","laid down by the operator , with the quantity being specified in
the operating manual.",At least equivalent to 45 minutes flying time.,At least equivalent to 30 minutes flying time.,At least equivalent to the quantity required to fly to another aerodrome in the event that weather conditions so require.,3,
Flight Plan,"Max. Ramp Mass: 77500 kg
Max. Take-off Mass; 77000 kg
Max. Landing Mass: 66360 kg
Max. Zero Fuel Mass: 62720kg
Dry Oper ating Mass: 42845kg
Traffic Load: 17460 kg
Trip Fuel: 7890 kg
Taxi Fuel: 195 kg
Planned Take-off Fuel: 10365 kg
Calculate the maximum allo wed extra fuel including any fuel
penalty (135 kg/1 000 kg extra fuel) and consider a maximum
tank capacity of 21 000 kg:",2415 kg,4138kg,6830kg,3580kg,2,
Flight Plan,"For a public transport aero plane with reciprocating engines
the final reserve should be at least:",fuel to fly for 2 hours.,Fuel to fly for 30minutes at holding speed.,Fuel to fly for 1 hour at holding speed. ,fuel to fly for 45 minutes.,4,
Flight Plan,"In a flight plan when the destination aerodrome is A and the
alternate aerodrome is B, the final reserve fuel for a turbojet
engine aero plane corresponds to:",30 minutes holding 1 500 feet above aerodrome A.,30 minutes holding 1 500 feet above aerodrome B.,15 minutes holding 2000 feet above aerodrome A.,30 minutes holding 2000 feet above aerodrome B.,2,
Flight Plan,"The Trip Fuel for a jet aero plane to fly from the departure
aerodrome to the destination aerodrome is 5 350 kg. Fuel
consumption in holding mode is 6000 kg/hr . The quantity of
fuel which is needed to carry out one go-around and land on
the alternate airfield is 4380 kg. The destination aerodrome
has a single runway . What is the minimum quantity of fuel
which should be on boar d at take-off?",11730 kg,14730 kg,13000 kg,13230 kg,4,
Flight Plan,"For flight planning purposes the Landing Mass at alternate is
taken as:",Zero Fuel Mass plus Final Reserve Fuel and Alternate Fuel.,Zero Fuel Mass plus Final Reserve Fuel.,Zero Fuel Mass plus Final Reserve Fuel and Contingency Fuel.,Landing Mass at destination plus alternate fuel.,3,
Flight Plan,"The required time for final reserve fuel for turbojet aero plane
is:",60 min.,variable with wind velocity .,30 min., 45 min.,3,
Flight Plan,"A jet aero plane is to fly from A to B. The minimum final reserve
fuel must allow for",20 minutes hold over alternate airfield.,"15 minutes hold at 1 500 ft abo ve destination aerodrome
elevation.",30 minutes hold at 1500 ft above mean sea level.,"30 minutes gold at 1500ft above destination aerodrome elevation, when no alternate is required. ",4,
Flight Plan,"Given:
Maximum Allowable Take-off Mass: 64400 kg
Maximum Landing Mass: 56 200 kg
Maximum Zero Fuel Mass: 53 000 kg
Dry Oper ating Mass: 35 500 kg
Estimated load: 14500 kg
Estimated Trip Fuel: 4900 kg
Minimum take-off fuel: 7400 kg
Find the maximum allowable take-off fuel:",11100 kg,11400 kg,11400 kg,8600 kg,1,
Flight Plan,How is assumed the mass of the aircraft at destination?,"Zero fuel mass, alternate, final reserve fuel.","Zero fuel mass, final reserve fuel, contingency .",,"Zero fule mass, alternate final reserve fuel, contingency. ",4,
Flight Plan,"Which of the following statements is relevant for forming
route portions in integrated range flight planning?",Each reporting point requires a new segment.,No segment shall be mor e than 30 minutes of flight time.,The distance from take-off up to the top of climb has to be known.,A small change of temperature (2 °C) can divide a segment,3,
Flight Plan,"Given:
Dry Operating Mass (DOM): 33510 kg
Load: 7600 kg
Trip Fuel: 2.040 kg
Final reserve fuel: 983 kg
Alternate fuel: 1100 kg
Contingency fuel: 5% of Trip Fuel
If the flight is performed as planned, which of the listed
estimated masses is correct?",Estimated Landing Mass at destination is 43 193 kg.,Estimated take-off mass is 452300 kg.,Estimated landing mass at destination is 43295 kg.,Estimated landing mass at alternate is 42093kg.,3,
Flight Plan,"You are to determine the maximum fuel load which can be
carried in the following conditions:
Dry Operating Mass: 2 800 kg
Trip Fuel: 300 kg
Payload: 400 kg
Maximum Take-off Mass: 4200 kg
Maximum Landing Mass: 3700kg",500 kg,800kg,1000 kg,700kg,2,
Flight Plan,"An aeroplane has the following masses:
Estimated LM: 50000 kg
Trip Fuel: 4300 kg
Contingency fuel: 215 kg
Alternate fuel (final reserve included): 2100kg
Taxi: 500 kg
Block Fuel: 7115kg
Before departure the captain orders to make the Block Fuel 9
000 kg. After this change the Trip Fuel in the operational flight
plan should read:",9000 kg,6400 kg,6185 kg,4300 kg,4,
Flight Plan,Alternate fuel: ,"Where two destination alternate aerodromes are required, be sufficient to processed to the first alternate aerodrome and thereafter to the second alternate aerodrome.",Fuel for executing at least three approaches and a final landing at the destination alternate aerodrome.,Includes a missed approach at alternate.,Excludes a missed approach at alternate. ,4,
Flight Plan,The final reserve fuel for aeroplanes with turbine engines is:,"Fuel to fly for 45 minutes at holding speed at 1 500 ft (450 m)
above aerodrome elevation in standard conditions.",Fuel to fly for 30m s at holding speed at 1 500 ft (450 m)above aerodrome  in standard conditions.,"Fuel to fly for 60 minutes at holding speed at 1 500 ft (450 m)
abo ve aerodr ome elevation in standard conditions.","fuel to fly for 45 minutes at holding speed at 1 000 ft (300 m)
| above aerodrome elevation in standard conditions.",2,
Flight Plan,"An operator shall ensure that calculation of usable fuel for an
IFR flight with a turbojet aero plane for which no destination
alternate is required includes, taxi fuel, Trip Fuel, contingency
fuel and fuel to fly for.","45 minutes at holding speed at 450 m above aerodrome
elevation in standard conditions",2 hours at normal cruise consumption.,"45 minutes plus 10% of the flight time planned to be spent at
cruising level or two hours which ever is less.",45 minutes at holding speed at 450 m above MSL in standard condition,1,
Flight Plan,"The following fuel consumption figures are given for a jet
aeroplane:
Standard taxi fuel: 600 kg
Average cruise consumption: 10000 kg/hr
Holding fuel consumption at 1.500 ft
above alternate airfield elevation: 8000 kg/hr
Flight time from departure to destination: 6 hrs
Fuel for diversion to alternate: 10 200 kg
Forecast visibility at destination: 2000 m
The minimum ramp fuel load is:",77 200 kg,77 800 kg,79 800 kg,74 800 kg,2,
Flight Plan,Fuel for a missed approach is taken from the:,contingency fuel.,extra fuel.,alternate fuel.,trip fuel.,3,
Flight Plan,"Given:
Dry Operating Mass (DOM): 33 510 kg
Load: 7600 kg
Final reserve fuel: 983 kg
1 100 kg
102 kg
Alternate fuel:
Contingency fuel:
If the flight is performed as planned, the estimated Landing
Mass at alternate airport should be:",42195 kg,42 093 kg,42 093 kg,42 312 kg,1,
Flight Plan,The purpose of the decision point procedure is?,"To reduce the landing weight and thus reduce the structural
stress on the aircraft.",To increase the amount of extra fuel.,To increase the safety of the flight.,To reduce the minimum required fuel and therefore be able to increase the Traffic Load.,4,
Flight Plan,"A jet aeroplane has a cruising fuel consumption of 4060 kg/hr,
and 3 690 kg/hr during holding. If the destination is an
isolated airfield, the aeroplane must carry, in addition to
contingency reserves, additional fuel of:",,,,,,
Flight Plan,,,,,,,
Flight Plan,,,,,,,
Flight Plan,,,,,,,
